,train,val,test
0,482610,482608.0,482804.0
1,482611,482609.0,482805.0
2,482815,484232.0,482806.0
3,482816,484253.0,482772.0
4,482818,491220.0,482773.0
5,483123,482604.0,482774.0
6,482807,482605.0,482811.0
7,482808,482607.0,482812.0
8,482809,483820.0,482813.0
9,482810,484222.0,482814.0
10,482822,484223.0,482846.0
11,482823,484224.0,482847.0
12,482824,484225.0,482848.0
13,482825,484254.0,482849.0
14,482826,484611.0,482620.0
15,482827,482674.0,482621.0
16,482819,482675.0,482622.0
17,482820,482676.0,482623.0
18,482821,482677.0,482617.0
19,482663,482678.0,482618.0
20,482664,483406.0,483831.0
21,482665,482635.0,483836.0
22,482666,482636.0,487810.0
23,483800,482637.0,487813.0
24,482638,482672.0,487814.0
25,482639,482673.0,482592.0
26,482641,483399.0,482593.0
27,483810,482842.0,482594.0
28,482767,482843.0,483723.0
29,482768,482844.0,483724.0
30,482769,482845.0,483725.0
31,482770,482680.0,491666.0
32,482771,482681.0,491667.0
33,482854,482682.0,491668.0
34,482855,483493.0,491669.0
35,483114,483494.0,491670.0
36,483115,487895.0,491671.0
37,482782,487894.0,491672.0
38,482861,487893.0,491673.0
39,482612,487892.0,491674.0
40,482613,487891.0,487840.0
41,482614,487890.0,487841.0
42,482615,487889.0,491938.0
43,482901,487888.0,482695.0
44,482902,482745.0,482696.0
45,482903,482746.0,482697.0
46,491241,487928.0,483969.0
47,491242,482739.0,483970.0
48,491243,482740.0,483971.0
49,482828,482743.0,483976.0
50,482829,482744.0,483986.0
51,482830,483385.0,483991.0
52,482831,483391.0,483998.0
53,482832,487853.0,484908.0
54,482833,487854.0,484910.0
55,482834,487855.0,484911.0
56,482835,483708.0,483926.0
57,483113,484248.0,483928.0
58,482837,484249.0,491513.0
59,482838,487856.0,491514.0
60,482840,487857.0,491515.0
61,482841,487858.0,491516.0
62,483122,487859.0,491517.0
63,483361,491592.0,491518.0
64,483364,491593.0,487409.0
65,491250,491594.0,487411.0
66,491251,482775.0,487433.0
67,491252,482776.0,487434.0
68,491253,482777.0,487435.0
69,491254,482778.0,487436.0
70,482624,482779.0,487446.0
71,482625,482780.0,487448.0
72,482626,482781.0,487449.0
73,482627,482601.0,487112.0
74,482628,482602.0,487119.0
75,483813,491519.0,487125.0
76,482642,491520.0,487130.0
77,482643,491611.0,487137.0
78,482644,491616.0,480357.0
79,482645,491617.0,480358.0
80,482646,487784.0,480359.0
81,482647,487785.0,480360.0
82,482648,487786.0,480361.0
83,482649,487787.0,480363.0
84,487815,486948.0,480364.0
85,487818,486949.0,481143.0
86,487820,486950.0,491940.0
87,487822,486951.0,482879.0
88,487909,486952.0,482880.0
89,487908,486953.0,482881.0
90,487907,486954.0,483784.0
91,483726,486955.0,483785.0
92,483727,487811.0,483786.0
93,483728,491943.0,483927.0
94,483729,487760.0,487282.0
95,483731,487146.0,487283.0
96,484203,487154.0,487284.0
97,483488,487168.0,487285.0
98,483489,487177.0,487286.0
99,483490,487183.0,487288.0
100,483491,487189.0,487467.0
101,483492,487204.0,487472.0
102,483672,487383.0,491792.0
103,483673,487384.0,487420.0
104,483674,487402.0,487421.0
105,483675,488300.0,487422.0
106,483676,487404.0,487423.0
107,483677,487405.0,487424.0
108,483678,487406.0,491902.0
109,483679,487697.0,491903.0
110,483660,487716.0,491904.0
111,483661,487730.0,491905.0
112,483662,488244.0,491906.0
113,483663,491436.0,492256.0
114,483666,491437.0,480221.0
115,484189,491438.0,480226.0
116,482756,487429.0,482959.0
117,482757,487430.0,482960.0
118,482758,487431.0,482961.0
119,482759,487432.0,482962.0
120,482760,480332.0,482963.0
121,482761,480333.0,482964.0
122,482762,480334.0,486969.0
123,482763,480335.0,486970.0
124,482764,480336.0,486971.0
125,484902,480337.0,486972.0
126,484907,480338.0,486973.0
127,483963,480312.0,486974.0
128,483966,480316.0,482938.0
129,484153,480320.0,482899.0
130,484154,480323.0,482900.0
131,484155,480324.0,483373.0
132,484156,480325.0,482930.0
133,484157,487426.0,482931.0
134,484158,487427.0,482932.0
135,484159,480368.0,482934.0
136,484160,480369.0,481507.0
137,483710,480370.0,481513.0
138,483711,480374.0,482913.0
139,483713,480379.0,482914.0
140,483714,480386.0,482915.0
141,483715,480398.0,482916.0
142,483716,491452.0,483379.0
143,483717,480400.0,482917.0
144,483718,480401.0,483616.0
145,483719,480402.0,483523.0
146,484199,480403.0,484175.0
147,482687,480404.0,484180.0
148,482688,480405.0,484182.0
149,487919,480406.0,491933.0
150,487920,480407.0,491934.0
151,487921,480408.0,484207.0
152,487922,491881.0,483565.0
153,487923,491882.0,483564.0
154,483720,487485.0,483654.0
155,483721,487486.0,483655.0
156,483722,487488.0,484371.0
157,487848,487494.0,484372.0
158,487849,487501.0,484219.0
159,487924,487573.0,484328.0
160,487925,487580.0,487024.0
161,487926,487275.0,483625.0
162,491662,487276.0,483626.0
163,491663,487277.0,483627.0
164,491664,487278.0,483628.0
165,491665,487279.0,494830.0
166,484072,487281.0,494831.0
167,484077,487389.0,495311.0
168,484083,487461.0,496289.0
169,484087,482888.0,496290.0
170,484092,487267.0,496292.0
171,484097,487268.0,496296.0
172,482750,487269.0,496298.0
173,482751,487766.0,535201.0
174,488082,487767.0,535203.0
175,487882,482920.0,496203.0
176,487880,482921.0,496204.0
177,487879,483849.0,496205.0
178,487878,483878.0,496206.0
179,487877,483933.0,507582.0
180,487876,483629.0,507587.0
181,487831,483630.0,507589.0
182,487836,483631.0,507590.0
183,487837,483632.0,530728.0
184,487838,483533.0,530729.0
185,488076,483534.0,530730.0
186,483777,483535.0,530731.0
187,484255,483536.0,530694.0
188,484256,483545.0,530695.0
189,484257,483546.0,530696.0
190,484258,483547.0,530697.0
191,483682,483598.0,516405.0
192,483683,483599.0,516406.0
193,483684,491931.0,516407.0
194,491658,491932.0,516408.0
195,491659,484288.0,516409.0
196,482717,484289.0,516410.0
197,482718,484291.0,495325.0
198,482719,484292.0,495332.0
199,483680,484853.0,530712.0
200,483681,483568.0,530714.0
201,484240,484168.0,530715.0
202,484241,484306.0,507181.0
203,484242,484307.0,540456.0
204,484243,484865.0,540458.0
205,484244,484299.0,540459.0
206,484733,484301.0,539626.0
207,483688,484304.0,539627.0
208,483689,484375.0,539628.0
209,487910,484376.0,539670.0
210,487911,484377.0,539676.0
211,487912,484227.0,539686.0
212,487913,484228.0,539814.0
213,487915,484229.0,538861.0
214,487916,484230.0,538862.0
215,487917,484231.0,538863.0
216,483948,487414.0,538864.0
217,483949,503186.0,538865.0
218,483950,503188.0,538853.0
219,483951,503191.0,538854.0
220,483952,503193.0,538855.0
